gender,age,age_o,race,race_o,samerace,imprace,goal,date,go_out,field_cd,career_c,income,mn_sat,tuition,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
-0.03602660304091754,1.2713589913470549,-0.14226668811640586,0.22421344856406833,0.3444742910929903,-0.45451552464125766,-0.5230728482614377,0.5980353042544198,0.2853567493540985,1.0222042156568067,1.15918892359185,1.6329775950266414,-1.1335159792631702,0.2594591851863871,-0.3222259165223327,1.4060997197694465,-1.5397544584472544,0.39557806559819425,1.4135131811265238,-0.449114000194584,0.5027112852809427,0.1379593374180859,-1.5125825799059127,-1.3988699094383203,-0.8664657169448554,-0.14329523293665414,0.8792997494036308,-0.3420700159164892,-0.34592872105678807,-0.028681153408734894,-0.37289787516529216,-1.356944623932132,1.0499682461941686,1.5234313794016974,-1.577163291943814,0.35080834161669383,1.2134302461034394,1.4025228496187512,0.18664877805936217,-0.0006090936181615547,-0.7169021537668423,0.38846278343737906,0.2164755233565948,-0.4924546927314055,-0.009973140239349892
1.0023903056127013,0.41577842887705924,1.4878214927573439,-0.5981116709126357,1.0274651481964758,-0.45451552464125766,-0.43318102710715856,0.4319035875953993,-1.4959952599374358,-1.0156015027220868,-0.5529044297145282,-1.4791501026825098,-1.3160078225690233,-1.122512787600378,1.3249299582228509,-0.3585349914388031,1.1092178978229106,0.8278560036149145,0.9720232246726065,1.6012874101810508,0.6420344337000583,0.5055954117255903,0.5213263746771205,0.8088986051916076,1.5666088999078212,0.2244632335398806,-0.20058652748165123,-1.0719083646460426,1.2189517484347323,-0.8009108162303749,-0.1789490592207896,1.5744902178395581,-0.7744668171809399,1.1785390309802801,0.0288510306662893,-0.922928092188146,0.08466776871912869,1.2562274100480773,0.7999451373197037,0.9345437035752142,-0.0204018134875682,0.5350789372960734,0.5244523101973139,-1.2113497774568165,1.0760826862792994
1.0023903056127013,0.27378391613185316,-0.982459148156334,-0.46718878529796115,0.8162699002953865,-0.45451552464125766,0.725753392076867,-1.3824792117065898,0.006147925725770338,1.5316556452515302,-1.2133579804359202,1.6077350227599752,0.8300235006104503,1.464052242541628,1.321276134033503,-1.0484169188657089,-1.5397544584472544,-1.1348586998582613,0.9742419039368362,0.2753145414691187,0.6919544742424796,1.3432386051860028,0.47114210638521914,-0.9134314257027747,0.6566972350996128,-1.184564380909858,-0.4409969231548992,0.9510230686997352,0.17122618247666266,1.2155621555941796,0.3017892897769925,1.2288344716147381,-0.07453178987741155,-0.37149890680985,-0.9211502800943454,1.3264322973231457,0.20958401741432578,0.4916211987911578,-0.42221435862904244,0.8112636729106955,0.18614905388887698,-0.014120213552672983,-1.2160051583918474,-1.1685771719377835,0.2613878128762733
-0.997615394323631,-0.16858964754218714,0.9602952820680477,0.9334655586478944,0.15317915401713747,-0.45451552464125766,1.550227132285142,0.2952067351329279,-1.3101938915590896,-1.4620384516438425,-1.454942799338291,-0.0770928964378904,0.18633228728850082,-0.9936812497062709,-1.4341959124469117,-0.25934788651302687,1.5158501477111626,0.5352421049499833,0.3648530888264931,-0.6640782328645913,-0.4160270618888936,-1.2961723775738538,-0.7815459151096955,0.39177932377709374,0.1332878232826835,-1.1414698112513317,-0.6599314811626306,0.8643291570283864,0.5204680377960192,-0.6196585470499306,0.9972026339364345,-0.3711808996991155,1.1875083365978256,1.438111323508852,0.17086829949009508,0.5868352203835172,0.47228359976069595,0.8846001877361422,0.8813542268312438,-0.9108723773657286,0.2758459134879771,-0.40787352026100293,-0.6526349999271491,-0.34416079303264613,0.3474337856494091
1.0023903056127013,0.40144998776834895,-0.6399398104387684,1.106585920053096,-0.6350458738567119,-0.45451552464125766,-0.5655130543942748,-0.8712975066591805,-0.2859068625715773,1.1070545710242565,0.4135956730828847,0.32228801777527116,1.1780767450953378,-1.0360722944190637,1.4933632824520746,-0.2600830502999951,-0.8284706778162932,1.6044632992355046,-0.8101219131969852,-0.9375900888033604,1.185378336004571,0.9854770496855794,0.4070681749711711,-1.2182768062662104,0.20534501901922897,-0.7635778885144558,-0.06281208750941325,0.2200778672821351,-1.4294457000532406,0.1663413400692885,0.9803541511789867,-0.18245491262628977,-0.2183902057826006,-0.545922711126807,0.1418742658544192,1.5832751710535307,0.6027577502320349,0.7971001525267101,-0.7397045392873967,-0.32296110235883363,-0.9732977377678569,1.2580479453056332,-1.0709471473862202,1.269356156149196,1.5666836090052623
1.0023903056127013,-0.6845975869827963,0.07683621593536145,-0.0077835053516215336,1.4792138891812057,-0.45451552464125766,0.3224083938131091,-0.13334317843654864,0.7419570316243286,0.40868313491457564,-0.37682350312819757,0.41973136830234736,-0.4358332799801723,-1.0452488776839384,-0.5681262055275706,0.6185631871663784,0.2178403285955519,1.4210051007556326,-1.0035079186255085,0.5018556491432342,-0.13749326931868572,0.2362899512568465,-1.1468563360273447,1.031982710891762,0.8502551308394217,-0.04120571357268865,1.1005688665349824,-1.1430094640450077,0.2638593405451312,0.33055089506834756,-1.1301388430279902,-1.1907557519590022,-1.29595404044055,-1.5805997563910592,-1.2275569736570322,-0.4245371943127575,0.25902688984298944,1.1415898413860412,-1.181586509325411,1.3599518699386108,1.577580605201017,0.3924147827883464,-0.7543649816958481,-1.1902474562827423,0.47750906219065037
1.0023903056127013,-0.4458474238277921,0.7603194288172086,0.10055906924356894,0.10942725842411213,-0.45451552464125766,0.6433423134917567,0.8991065488958802,0.02387370275453804,0.8403636880912546,0.7942627999448366,0.21022618457491174,-0.8197016997217388,1.3469441646879365,0.5716669268706276,1.0999757894881421,-0.9023289845847331,0.8294126161040135,0.3120485936216645,0.5439578781363184,1.288295109759427,0.5720931587793826,-1.562165145238043,-0.17480216895012035,0.8714447236641992,0.9726721310324231,1.089867132682789,0.29896450189461266,0.17122618247666266,-1.0077136634628758,0.4048466192362744,1.4633504857336297,-1.3155295956287885,1.5234313794016974,0.6205081852006695,-1.311817968317702,-0.44401662054324464,0.06023817287618022,-0.979391386284388,1.0874989556017507,-0.26124211939711567,-0.3694724778868623,-0.5074993932167317,1.2117039560380132,-0.6264163211107516
-0.997615394323631,1.1955563510766722,-0.45201247218304447,0.26960245153254214,0.29914311220568157,2.2001448702754107,1.5140750167048747,-0.8712975066591805,1.4735908929719637,1.4786970842978615,-0.2934222669971879,-1.6355555223233231,1.6029780183151052,-1.147363669814485,-0.26838491442631396,-1.2332205686584885,-1.098034864379898,-1.436029502517675,0.24784271788047996,-0.6689600922531023,0.2959923531480991,1.3692342670115063,1.1438226071217106,1.5643222265766965,0.48773073732621136,0.17671010430850878,-0.1667473879356871,-0.5611117058595388,-1.2257412388007636,1.142849663575021,1.188206122633756,0.23977610077221304,-0.7836702672471585,-0.5698242404912578,0.17086829949009508,-0.12486703307739114,1.2134302461034394,0.8361224125029918,1.5038435648682924,1.1385691659871537,0.17409553116123083,1.608575036024641,1.5687267913508107,-1.4975285023967206,1.157359996010339
-0.997615394323631,-0.789948601004192,-0.8532043558903436,-0.17085969991792774,1.3290795180028243,-0.45451552464125766,-1.4027787041618667,-1.3803454424184625,-0.12125873891369798,1.0222042156568067,-1.0397875156581418,-0.7887962623987974,-0.2770526218415541,0.410430071637804,0.9822330605927507,1.4851841241691301,0.8372950240444473,-0.6482768053935806,0.878347625344827,-1.588751472592017,0.7535444635611842,0.2084680793823972,1.0835278686078422,-0.1305501880320611,1.2128401650068013,0.8164794645440335,-0.35603633836500204,-1.1467797318650572,-0.00028665061598592834,-0.48864353707160146,-1.0453906909508366,-1.234731765191583,0.2757609926563745,-1.4050841962576395,0.29808149619437485,-0.4512306626484093,0.9470290467270355,0.2740759591236667,0.05407304479757025,-0.9559081883344701,-0.16170883393915805,-0.8897103684934975,-1.260291059323834,0.6515197767335682,0.43127418210989127
1.0023903056127013,0.5073135811454942,0.35367436370308747,0.9107879172238399,-0.34122550451372435,-0.45451552464125766,0.7063378132016118,-0.8215429280517986,0.4214349976870433,0.9352862592798212,-0.5074633116556017,-0.327557632382651,0.25853975298550125,0.5764218125908374,-1.570207314912288,0.295710669934951,0.977322220604514,1.1764382961915496,0.6477430681043405,-0.570456498037571,1.0988343573429127,0.49305332856411055,-0.6664256984109898,-0.4632843395798976,-1.5616298931884771,-1.4865548186476467,0.9253367401033168,0.4814728009391541,1.568193603754089,-0.09389468880047958,0.45733957111251566,-0.874586321137913,-1.0553928722979107,-0.11276678244996785,0.08139833741890501,0.8017579457272573,-0.27184154193591803,-1.1841253521427497,0.15701770118749842,-1.5277274454888436,-1.4937920451285116,-0.9863286166145198,-0.6089044646997737,0.9246104695566695,1.128520685300283
1.0023903056127013,-0.9429770355482322,0.18275127446128042,0.568810796585431,-0.5744815625589225,-0.45451552464125766,-0.3737708520630417,-1.1591578928695292,-1.242405279742893,0.7641893090073417,0.1773972410544915,-1.325173774612622,0.3468026036245369,0.16632106245572836,0.6168538384032646,-1.048669287228372,-1.3482847927727766,0.5810130571912566,1.1026085157776364,-0.3404281799528558,0.04944543068227164,-0.43647895041561213,-0.900798660732889,0.35816352882173264,-0.5233718453860907,-0.3506920643191627,-0.17431755947958089,0.6927412573373161,1.0510952936857123,-0.3605271099434439,0.8734778155370696,1.053774927339839,0.3454344120756021,0.32744187195874486,1.038112563005437,-0.4818851654723363,-0.35927747763139883,-0.8687178215384386,-1.2072473743467342,-1.0382565801106094,-0.3289001110382405,-0.667587931428108,-0.8634188703190989,-0.8607295127471295,-0.8844798446046729
1.0023903056127013,-1.4089383298385523,0.24079117020467145,-0.911973614077941,0.8891785006934436,-0.45451552464125766,0.25227767209206065,1.4617109769250363,-0.5410599946060007,-0.18046716278915487,-1.582838808736081,-0.20557228348271367,0.46073427531884736,0.36188036252547734,-0.3812758233506386,-1.3795920841765614,0.5399297709071921,0.3275570569422831,0.05820298492206133,-0.8815402364768541,1.068485542978926,1.1317223889212933,1.1311604130306188,0.7109085606960915,-0.4257788836600711,-1.0373853755399511,-1.4138417783874462,-0.0577359444971175,0.2685120911202309,0.23129117281341616,-0.5267638697182077,1.0720544236399165,0.9473531722037131,-0.7984307989496688,1.2196872543504405,0.5761525402909202,-0.056642246217450676,-0.8642014779926479,-0.6978596439712437,-1.0244898741847845,-0.6673456012961553,-1.19564168972742,0.08311961987144545,0.11267266628822448,-0.019469703943726352
1.0023903056127013,0.16278798005271133,0.48864984621965546,-0.9344526132816154,-0.3133426379879151,-0.45451552464125766,1.5237619064281303,0.8562665920812694,-0.49456646949529837,-0.03546706010260075,0.417704257489764,-1.2192160701924222,0.7319240716149726,1.2535278159760253,-1.2291167054651546,1.184805451778665,-1.0780000047173488,-0.46556397347782247,-1.1453729185424333,-1.579934958966701,-0.6125372614076974,-1.3302069660132907,0.19844883860825524,1.1900284457798014,-0.532108841671385,0.8342743360630911,-0.5270598782655809,1.4929836244748536,0.11807271997108998,-0.8695721454900808,-0.8745786802156258,1.2156825544927223,-0.4685256383562698,-0.8645693186224794,-0.7981372565132815,1.5700937919356317,-1.4988162391481934,-0.8242771981476686,1.5760596756031253,-1.2257944322213254,0.11997051988617444,0.8808463190320558,0.8195654226643634,0.12056938250555689,0.13134362241279868
-0.45488789220573334,-0.6627244751980299,0.9218929224758561,-0.7516556143163691,1.3191001292227613,-0.45451552464125766,0.1294026579124785,0.028500678769548204,1.1434520654238898,1.3934093883317935,-1.529507663422219,-0.8738571729470767,-0.23223833581372966,0.9416153778215879,1.0929062566805632,0.7155166201531212,-0.13220724447371301,-0.30970966470655925,-0.5105773024105936,-0.5324049571496308,0.7663607147233266,0.21912619597002414,-0.969911240499617,1.310884142377629,1.2190268117860101,0.3535485023102356,-0.7160617691354165,0.8957695374885958,1.1891083645899636,-0.7879729138729606,0.03954050623496941,-1.255016980537298,0.5350248741574598,1.1785390309802801,-0.4984698091817421,0.1975549317911569,0.580331540372139,-1.3738981333284315,-0.13102199232969403,0.19441621914579277,-0.0026424506142623816,0.11134659805250607,0.5541973934451991,0.07931991651061307,-0.9701427809782179
0.05852377749496718,-0.9741252602097601,1.3023752495236645,0.057119866722327384,0.29914311220568157,-0.45451552464125766,0.8156282972800849,0.9112003914952163,-0.021960258612073402,-1.044200150635743,-0.8625835661266106,0.5771579513296679,-1.261996826845484,-0.7396588238944393,0.5344385723810858,1.2246886369539678,1.358972490403549,0.1121100723246356,0.33433360828092384,-1.0674684455544585,-1.0955145256467553,-0.23849456236119504,-0.8251763907872331,-0.39752849278740154,-1.0305007988258168,-0.36720280997330196,0.16943119241596633,-0.5957389279411214,-0.488047333522158,-0.18339893177234187,-1.570208301210462,-0.33631827985662843,-1.0200821951149417,-0.018903722146333846,0.8504553791915797,0.8904150514223438,1.3977206700652645,-1.233596013813538,1.4121328377901976,-1.5571082292967604,-0.36492888789843353,-0.1834149085751463,1.0172787701217412,0.5194028893252047,-1.204764259141134
-0.997615394323631,1.2523198892166492,0.4757981277494091,-0.7925866153799437,0.6507086934338818,0.08194073295531568,-1.57976204608743,-1.4545496275552348,-1.2936255925408964,0.8163033720905709,0.8889205406528464,-0.1642905189837215,-0.6663172468024104,0.9568955393973425,-0.7080849623509272,-0.6635272478380067,0.24723186662592825,-0.9579893989539324,0.507275748968442,-0.056990142076452116,1.4137083307204277,1.4937507475857348,1.205803855019869,0.6578061368745914,1.0119241511333255,-1.5052925212844028,0.7919250958205966,-0.81204961386024,0.9366512642606171,-0.6708519508928699,-0.9448654227056998,-0.49944425950936205,0.25393160354359673,0.6942543453227056,1.2903360264115955,-0.9745400810784542,0.8608092230693142,1.3050404164099285,-0.9219886646999442,0.1649849879708273,0.9521602771423163,-0.006037854699935091,-0.03466714820328279,1.487904065586907,1.1473027238920295
-0.7774672465480917,0.35336476637628,0.8956350827332843,-0.45124610175438484,0.8242310868427047,-0.45451552464125766,-0.26521789529728385,-0.4164468939243368,0.45174680468807205,-0.052775878017746365,-1.5427296259805803,-1.2719613489674555,-0.846642234246703,0.39459041421845686,-0.9198278970873337,-1.182653792602072,-0.7211538958416495,0.2286144241944367,-0.5768162538014047,-0.862146026046065,-0.15911421262145106,-0.18827840786546896,-0.11640432730231329,-1.4129561160609778,0.09976121259827482,-0.9178286324220534,-1.223550948947128,-1.0818468709695268,0.6357951304788502,1.257324612968983,-0.7980081121394005,-0.46139663179420687,-1.2037170134834978,1.1785390309802801,0.677668525879251,0.6202507102540522,-0.10570007276773329,1.5071219839645926,0.14841435757706728,1.3151908308165723,0.881864829544947,1.0651287707017947,-0.947794981187909,-0.5190487107440079,-0.5649932729143061
1.0023903056127013,1.0423290097626954,0.392503306244392,1.2246775553864726,0.43675368657424485,-0.45451552464125766,0.6924541038029033,0.2952067351329279,1.1995445384415013,0.5127527860620834,0.37152959343556063,0.11096660558657823,1.2770771057772217,-0.9686923740880312,-0.004707005045031298,-0.7902246446635903,0.3417337093867592,-0.5328548075832458,-0.14916068753217435,-0.9357707950490203,-0.8732855803122788,-1.0040289226405679,0.31021398633017594,-1.0326943360985201,-1.080789050864896,0.1646497331985683,0.16943119241596633,0.2958384589151523,0.4155812156241506,-0.6962750447074848,0.4644514408629441,0.9637940354202221,1.0971991216718158,-0.06880282206107957,0.3864397982966591,-0.44328400606380597,-0.3977207372637921,1.100266653973932,-0.6179191113667801,-1.212689585843243,1.1485938144688066,0.47524233806041055,-1.2160051583918474,-0.7037378313019583,1.4329276057571696
-0.997615394323631,1.4329483296397203,-1.347361313198096,1.4511785171430251,0.9852587044102158,-0.022235840203769897,-0.9408401497709711,-1.4545496275552348,1.3452204141548274,-0.2572758627276406,0.17781913263845817,-0.4145483558541674,-0.5771937329224082,-0.2781768963823912,-1.1190662622791794,-0.3516259753558676,-1.214978487192459,0.7369517126717734,-0.40889353255745253,1.0370612035905376,0.2732640278181377,0.2643426582216528,1.4547827992130302,-0.06152392871488033,-1.100848636045172,-1.2922445153623154,1.214167798438287,0.9824846992064978,-0.4703876704209614,-0.8259284565470137,-1.2870208983840672,0.5454633087102039,0.7128932634324793,0.8898082751399712,-0.7071630368457656,-0.08450502062969822,-1.5216600825709818,-0.16468081170113186,0.251190325592737,1.037899463233636,-1.2619269926164476,1.5514958930755256,0.35440470484501974,-1.275667946090215,-1.5164172831016838
-0.7282037449132439,0.6998628725397339,1.1218042714954155,-0.3211855812726994,-1.4709630532576046,-0.45451552464125766,-1.57976204608743,-0.2880453857631263,0.641760227592132,0.8849524568783558,-0.5858158755960972,-1.3211999039042812,-1.4091450868640956,0.7519923158013144,0.18822797928604285,0.8282221933951691,-1.2040644809932206,0.4313862361957786,0.935774703178057,1.3396188847536705,0.5219529621541139,0.03144753941507705,-1.2246070604916635,0.21987661381598134,1.3793241063307136,1.3693319529151993,-0.5270598782655809,-1.5850745243444622,1.521148825687843,-0.18339893177234187,0.8843423512176147,0.9763021447097444,-0.5082202584271147,-0.9837328111928262,-0.6895751625265387,-0.9350672754825734,-1.2494130483357586,-0.07045157200034013,-1.1091815157821345,0.32382337068117983,-0.11485048382388202,1.372485504688209,-1.0284458859933099,-0.21952653756617863,0.31215503758728835
1.0023903056127013,-0.46493347238537064,0.37473851188465657,-0.5558191869202427,-0.7595616567472435,1.1458368856139067,-1.0938647449890158,-0.2880453857631263,0.506862320946839,-0.5061500731273635,-0.4675823311091999,0.12186249628901488,1.5278163559680884,0.2884872276613243,-0.46297264135512445,-1.0823479979962258,-0.9977304019249591,-1.1652633495189282,-0.030383698109777924,-1.0761916536836391,1.0832827096785054,-1.4209702526979602,-1.0610190829084218,0.8736226779509705,-0.7949705976374846,-1.0177483645550454,0.5893083133542185,-1.1638150451761862,-0.3167183398001199,1.4264018125524924,0.2404087398919358,-1.1907557519590022,0.46349555032300027,-0.7587482890945678,-0.5283443370834686,0.5439849916067504,0.10460944700233887,0.6067830231304105,0.4625535615979887,1.4058724508781082,0.2626515825611524,-0.8451145990084125,0.30965260914497716,-0.3054467341776568,0.94068735904038
-0.997615394323631,1.4710408751143573,1.1687563248689843,-1.5027616468831826,-0.8809276647698425,-0.45451552464125766,1.550227132285142,0.7195438993440464,1.3718646783297457,0.7903666993822629,0.12758450589294257,-0.22452058089593463,0.08458605945371656,0.7996127662774691,0.1585048073700404,-0.23671638243167892,-1.2226487181155037,-0.5057338035418707,1.0579649857190918,0.8909235393694428,1.1771440117552414,-0.0007761083187738937,-0.8457492271055493,0.8051564170384794,0.5550943776624815,0.8607607897785278,0.13813983671634478,0.22568801627556734,-0.3055652815148939,-0.11953311195312666,-1.032859758852249,0.8200587778596348,1.1045261799107733,-0.6398933125986929,0.3938060033469962,-0.05448555621220458,-0.27761636629062447,-1.563722144284164,-1.0446913236935342,-0.837323449347671,-0.06693023100535539,1.226551582064942,-0.045610910810398364,-0.39363218892802443,1.05903913741548
-0.997615394323631,0.38868517415150683,-0.627485665029727,-0.253152920166819,0.6853405314228433,-0.45451552464125766,-1.151888499957598,1.4617109769250363,0.6221826418381073,-0.5648163536458618,-0.6120410206365812,1.4286942751922687,0.684645410282247,-1.3276429698873387,-0.7530392871449743,-1.0199362550215607,1.1758870733196485,-0.5369282547489442,-0.5109866523422598,-1.2330426319399221,-1.5389124705614474,1.302450466476165,-0.651944619899579,-0.6427891915505426,0.0161761912413734,-0.10324457825110218,0.5852048412756072,0.3503397725615188,-1.5749830941201202,-0.143124315381925,1.2123101827688827,1.4550774389590204,0.3474574495585864,1.2182553809319736,1.4887751909105567,-0.8816286739737116,0.6634993207956461,-1.052854104875646,1.4160609696703443,0.08566138780459076,-0.16170883393915805,0.9075208545866257,-1.4839271520150432,0.6662472365387075,0.4396954946741281
0.17864008889320715,-1.126336533403211,1.3337709528635473,0.7211879425050225,-1.1239478617394998,-0.45451552464125766,-0.5977286824625588,-0.047819039905450056,0.124127154614457,0.21313112122756483,-0.6671766268686217,-1.4672775729243797,-0.2638278849591692,0.6684187840692293,-1.5312614595929304,1.2862711878162758,-0.03330370572710395,0.8628529790249326,-0.24262092980999017,-1.3475001341363593,-0.6441830550173189,-0.7497355353891814,1.2757130828374459,-0.4000172957859318,-1.5616298931884771,-0.6748163232538495,1.418980074955003,0.44969674899330003,0.4174446673245724,1.153919687408058,-0.3222049137089137,-1.3331223441502635,0.5350248741574598,0.6915945140245019,0.1300054535802695,-0.719617175130256,-1.085759175790789,-0.28797281976857914,0.2684926534633131,-1.3545466476486672,-0.2843302219241306,1.2580479453056332,-1.2773570259202096,1.1301433430527092,0.6022499007645007
-0.997615394323631,-0.10917287340427148,-0.977302235192495,-0.7152209371844556,0.4956451327283708,-0.45451552464125766,-0.42092278684372786,-0.09380242599089966,0.3405564507027482,0.6824175845246117,-1.1538664863375947,0.47512776302740545,0.05926336481762784,-0.4036108629540991,0.5728617103572696,0.7586125771598708,0.6583899977042427,-1.552955716399563,-1.3053239149727176,-1.1172300557751664,-0.1925829526364493,0.10985033143370061,0.10993535096083595,-0.8710760018365091,0.6399312112679918,-0.7636024236599203,1.5624133337790607,-1.1190094802287114,0.40353190515287296,-1.5823600191388634,0.5173046183844018,-0.729984787454586,-1.0882168459173887,0.6039247213005016,0.9868254658162909,0.08218184052957722,0.28331233103127906,-0.1643670380472333,1.2287069512171847,1.0835376977029387,0.765704155635401,-0.2617413451971038,-0.5198221709561829,1.0964239566741263,-0.8751569332541591
1.0023903056127013,0.8370714790067504,-0.12504439399022604,1.4511785171430251,-1.115680012528237,-0.45451552464125766,-1.3017886958549845,0.41227292645347374,1.3072914918836147,-0.20120553305354524,-0.5074633116556017,0.32672932342225464,0.39154229859130985,-0.43351940493763524,0.02609422556312163,-0.8717132800737836,0.7879382830672338,0.8249627322957778,0.4207491502130781,1.1002602497201348,-0.011890270321363638,-0.45941380824034267,-0.028946645544793315,-0.10622897113029123,-0.17254039784362712,-1.3660502645264994,-0.9439615432259993,1.349071606870616,-0.8064020578357717,0.5850324267814447,-0.9443895796380845,1.0900793766261943,-0.3686251274824307,0.21185703913393777,0.17086829949009508,0.9599480135987266,1.5624201408089458,-0.09323280002192891,-0.3686203651018133,-1.487978984216693,-0.23152837953511002,0.7668102767936001,0.8725438039151462,-0.5885255683700973,0.9377064900153883
-0.997615394323631,0.31181816947480634,0.8589207944724215,-0.4627918804426332,-0.43231817373351045,2.2001448702754107,-0.8008501422112893,-1.3147496151363436,-0.6145829703571928,1.0832595583058369,0.19037687928716562,0.33383050893781646,-0.7978769477374121,-0.4276492309287166,0.40136846388709646,-0.6060609097937038,-0.7173630515574824,-1.0399037379040534,-0.9459956819844693,1.1768639335616151,0.28478796967164466,0.7030076295336867,1.2927774412868904,0.6459030858711239,-0.5748732396388769,0.5687711355287131,-0.5270598782655809,-0.5368983399942844,-0.6109674950213805,1.5233877111449112,-0.7912107624919643,-0.5822946699641967,1.3698900208175833,0.8749803981726354,-0.3463326691620483,-1.1051293013781873,-0.4896944402814903,0.800765946649642,0.8813542268312438,-1.212689585843243,0.9652430724969951,-0.9855966256803732,-0.1300135592020701,0.602371895571914,1.3158145734192432
-0.997615394323631,-0.3303902006239433,-0.8640996149129038,0.024419635617750457,-0.6508177132157205,-0.45451552464125766,-0.044325061966695056,1.3479787161980903,0.4092246474489202,1.4323142785551397,-0.6586919901131578,-0.6590839193951691,-0.23116782568875155,0.2213542974000981,1.095758289790703,0.2533603083759019,-0.07331309399222125,1.487696808942815,1.0572007071416591,-1.3409724651892578,-0.6968608268802988,0.45167163688016254,1.1519115193763836,-1.2861015229203994,-0.5866610020275411,0.43612850316937246,0.31395649801360437,1.2869327803120503,0.1799629258307066,0.10689233997792391,-1.2902162440215321,-0.08638677046530863,1.298331428310068,0.5560072168755844,-0.46017224560081094,-0.2926469935102727,0.3025643437776763,-0.3010850594565075,-0.4316345384237643,0.8624383592571238,-0.6539311498529691,-0.08447767367175874,-0.3840687596885912,1.2117039560380132,-0.8074396348987246
-0.997615394323631,0.059605426212986715,-1.3826179951909534,1.0807811716376947,0.6690685838039183,-0.45451552464125766,-1.1022490606677904,-0.47088172074646406,0.6936514628658822,1.052551177893469,0.3896391943115585,1.3006178836675741,0.6921740747443756,-1.2958913189357322,-0.400260089057329,0.2860167681279082,-1.418141295923303,0.45905038846290624,-0.4513005647986593,0.2849890418550608,-0.2100268268867575,-0.2692539737707292,-0.9019791511369936,-0.6109430681135607,-1.2347525472454524,-0.3547121552549156,-0.6777154939624307,-0.7975764589957095,-0.787823579787212,0.516081611910919,0.9735274407816887,1.0121239701301157,-0.5082202584271147,-0.07236989991274825,-0.5283443370834686,1.5832751710535307,-0.07312890191321304,-0.27432275751467905,0.20733985751737355,-1.1047221388115382,-0.7483790373171331,-0.36382503147690065,-0.9770324671096885,-0.34326693500876637,1.457317917653926
-0.997615394323631,-0.28694701277099943,-0.40661085723208074,0.12715536654415904,-0.6570427765943077,-0.45451552464125766,-0.3206171848800805,-0.6499864829261268,0.24760612071421007,0.5127527860620834,-0.04612220402459083,-0.4663724055191588,-0.26995860636886937,0.9545024675098958,1.491459678185738,-1.3536911584622549,-0.6166523657756138,1.2135962147163468,-0.6883086797762414,-0.5463708744597257,-0.08309583164187784,0.586067596236456,-0.520562204658204,-1.2182768062662104,1.2190268117860101,0.46455892858273073,-1.0914115650074212,0.8965819015981512,1.1706413115528276,-0.931258858025355,0.7325194239243861,1.5744902178395581,-0.6882748441460178,0.9168049507352671,-1.4445075682325572,0.8068860199713117,-0.014236847323607305,1.2343605208819004,1.0131548397672367,0.5570468760185452,0.30577666115637414,-0.44609928549006916,0.3923713762967056,-0.47116589475661574,-0.05773297479132489
-0.997615394323631,-1.1702649708061954,0.7205378865735594,-0.5348440348582588,0.5125293720228447,-0.45451552464125766,-1.57976204608743,-0.07711229422870514,0.7839577977097562,-0.874636225791339,0.39184859413670253,-1.1922812264454492,0.9118681326949891,-0.2781553885440967,-0.8776610069122591,-0.6783550522331314,-0.053871645297151494,-1.279340446549146,-0.9377816427234829,1.2821203371678074,0.3132925367452696,-0.847249969216854,0.41917872359678177,-0.49307939253774885,0.013455559771987202,-0.21297304421231245,1.5624133337790607,0.8903506931576544,0.3644967161959036,0.7393383372198632,-0.6230042730897088,0.883178725389918,-0.9817318140392708,0.8997799026841228,-0.33487210946310364,0.29341217446861756,1.3099957954283867,-1.213961811138406,-0.13119640026000334,-0.5606363895149471,-0.13215837433688182,-0.5915783999515254,1.1910649932560085,-0.7106085060835908,-0.3038838609965566
-0.997615394323631,-0.5435139552488004,-0.8281749296088968,0.09200255402923063,-0.8809276647698425,-0.45451552464125766,0.05457388550142023,0.7031243686361474,0.4577150885579764,1.0722090248656089,-0.7584417141881249,-0.9199354671347253,0.9036317838317853,0.2667858375969957,-0.30886862156524064,0.9438785511767155,0.826017095123547,0.9468496372207467,1.0352423483783255,-0.7784279067906337,1.173524023318731,0.677399294973005,-0.9479220131876939,0.5549880699960802,0.6283511149912783,-0.46099364052068703,1.457725411972601,0.23047439550734894,-1.3650082325303585,-0.1147419625300028,-0.24936800610781595,-0.01595155042088031,1.1259831606319828,-1.5805997563910592,0.17086829949009508,-0.14887512802443656,0.7595286638082459,0.9897434808770991,-0.47396253395664834,0.13117884364898613,-0.37085161203718225,-1.0558621833432906,-0.10125571277986134,-0.8651992441004123,0.34668010131773985
