gender,age,age_o,race,race_o,samerace,imprace,goal,attr,sinc,intel,fun,amb,shar,like,prob
0,43,22,2,1,0,7,5,6,9,4,9,8,8,9,6
1,19,42,4,6,0,4,2,6,7,5,8,5,8,7,8
0,32,41,3,1,0,7,3,6,6,8,3,1,5,3,2
1,23,35,6,1,0,9,6,2,2,5,5,4,7,4,4
1,27,37,2,5,0,4,5,7,3,9,3,6,2,2,5
0,43,35,4,2,0,1,5,7,4,6,5,7,4,3,2
1,39,24,5,5,1,4,4,9,9,6,9,5,8,7,6
0,29,38,5,3,0,5,4,8,5,8,7,5,5,9,8
1,41,41,2,6,0,6,4,4,5,2,5,4,5,5,5
0,24,43,4,3,0,2,6,8,7,9,9,8,8,9,9
1,43,38,5,2,0,8,6,7,4,9,1,3,4,1,3
0,37,32,6,4,0,10,1,2,3,5,7,5,5,6,4
0,40,34,4,5,0,2,4,6,1,10,3,1,4,2,3
1,26,43,1,6,0,4,4,7,2,4,6,1,6,4,5
1,30,34,1,5,0,2,3,2,3,7,1,5,3,4,1
1,41,37,6,2,0,1,6,2,1,8,3,2,5,1,3
1,30,25,2,6,0,4,6,7,9,4,9,7,6,7,6
1,31,39,1,5,0,3,6,2,3,8,2,1,3,6,2
1,43,29,1,1,1,1,5,3,4,1,2,5,2,2,1
0,31,35,1,6,0,5,2,1,7,1,4,6,7,1,1
0,19,28,4,6,0,7,4,7,6,7,5,4,2,1,1
1,33,31,5,1,0,10,4,3,1,10,4,4,1,1,2
0,40,31,6,4,0,3,1,7,5,2,7,5,3,4,3
0,33,19,2,5,0,5,6,5,5,9,7,7,1,5,5
1,19,32,3,5,0,3,6,5,4,10,2,5,5,4,4
1,35,25,3,5,0,5,5,7,6,3,5,2,5,2,1
1,42,36,1,2,0,9,5,5,4,5,2,7,6,1,3
0,20,39,1,4,0,10,4,9,8,6,7,5,5,9,8
0,37,30,2,2,1,5,3,1,5,1,2,5,2,2,4
0,41,20,2,4,0,7,3,2,7,10,5,7,4,5,3
0,23,25,6,6,1,1,1,5,7,1,1,5,7,1,3
0,43,39,1,2,0,10,5,9,5,4,7,7,8,8,7
0,27,28,2,1,0,4,3,7,4,3,1,6,4,2,3
1,36,41,6,2,0,1,4,6,4,8,5,1,1,3,3
1,33,30,5,2,0,3,5,2,6,10,7,7,6,3,4
1,33,28,1,3,0,6,5,8,5,5,9,8,5,9,6
1,19,35,2,4,0,3,6,3,4,4,3,3,4,2,5
1,21,26,4,3,0,9,6,6,5,1,7,3,1,5,4
1,42,25,2,3,0,9,1,6,9,10,8,7,8,9,8
1,22,33,2,2,1,9,1,9,7,8,9,8,8,7,9
1,26,39,1,2,0,4,2,4,5,3,4,1,1,6,3
1,41,43,3,1,0,6,3,4,1,6,3,5,5,6,5
1,34,43,1,3,0,9,6,2,5,2,6,5,3,5,5
1,33,40,1,1,1,2,2,2,4,6,4,7,6,3,3
1,40,19,5,4,0,1,4,9,7,10,9,8,5,9,7
1,36,37,4,5,0,9,4,5,6,10,6,2,5,3,1
0,41,28,2,4,0,9,2,3,6,1,3,7,6,4,5
1,32,41,1,1,1,4,3,9,6,4,9,4,7,8,8
1,36,28,2,2,1,3,2,4,7,1,7,1,3,3,5
1,25,26,5,6,0,2,6,6,2,8,4,7,4,6,3
1,43,24,5,5,1,6,2,7,7,8,3,7,2,4,1
0,33,36,5,5,1,8,3,7,3,6,5,7,6,6,3
0,32,26,4,1,0,2,1,7,2,4,2,7,4,4,4
1,35,26,2,5,0,4,6,7,7,7,4,6,4,5,3
0,39,38,6,6,1,4,5,6,5,7,7,4,8,9,6
0,23,29,1,3,0,8,4,7,9,7,8,8,6,9,8
1,32,33,2,1,0,10,6,9,6,5,9,5,8,9,8
1,30,38,6,1,0,9,1,6,5,8,9,8,6,7,8
0,35,32,2,6,0,4,4,1,7,9,3,4,7,3,2
1,27,27,3,6,0,5,6,4,3,5,7,4,2,6,5
1,39,32,4,3,0,5,4,5,2,6,6,2,7,1,1
1,21,37,2,1,0,10,3,5,7,4,5,6,1,5,5
1,26,28,2,6,0,1,5,3,5,6,4,4,1,1,1
1,19,19,5,6,0,8,4,1,1,8,2,7,7,4,1
0,27,31,1,1,1,9,6,2,3,4,7,7,6,2,4
0,25,22,6,5,0,9,5,1,6,1,5,6,2,2,2
1,32,23,3,1,0,10,1,5,5,1,5,2,4,3,3
0,29,19,3,6,0,7,5,3,7,3,2,1,7,2,2
0,30,43,5,6,0,4,4,3,3,1,5,2,3,2,5
0,38,43,5,4,0,9,2,7,7,8,6,4,6,4,2
1,20,39,6,1,0,4,5,6,2,1,5,2,6,1,5
1,30,32,5,5,1,5,5,6,4,3,7,1,3,6,4
0,23,30,1,2,0,9,4,7,5,7,6,6,5,1,1
0,22,20,1,2,0,5,5,5,7,1,7,3,6,6,4
1,37,32,1,5,0,7,6,1,4,8,4,1,1,6,1
1,39,34,2,2,1,3,2,4,5,7,6,2,5,6,2
0,29,26,1,6,0,9,2,3,3,6,1,7,7,1,3
0,26,27,3,6,0,1,3,3,2,10,6,7,3,1,1
0,20,34,3,2,0,4,6,7,6,5,7,4,3,3,2
1,21,36,2,5,0,4,5,1,2,9,7,6,5,2,5
1,27,41,2,3,0,2,2,2,1,5,2,3,3,1,4
0,39,40,5,5,1,10,3,4,3,4,7,5,3,6,4
1,31,26,3,6,0,7,2,3,7,3,3,6,3,4,3
0,23,30,5,5,1,8,5,3,7,5,2,5,5,4,2
0,23,33,3,2,0,8,1,8,9,6,9,4,8,8,8
1,24,20,2,2,1,4,2,2,1,4,4,6,3,4,1
0,42,42,6,3,0,6,4,2,6,6,4,4,3,1,2
1,30,42,3,6,0,3,3,5,3,9,3,2,1,6,4
0,27,22,6,5,0,8,6,2,1,1,3,6,2,5,2
1,37,22,1,5,0,4,3,6,7,9,5,3,7,2,4
1,21,43,5,2,0,7,5,7,3,6,2,1,4,3,2
0,43,30,4,5,0,6,5,9,7,8,7,8,8,7,9
0,35,42,6,1,0,10,1,1,2,1,7,7,5,2,3
0,27,33,1,4,0,9,5,7,6,7,9,5,5,9,8
0,28,23,3,6,0,6,5,7,2,3,5,3,7,6,4
1,33,43,4,1,0,8,2,2,7,2,2,1,6,5,2
0,29,40,6,4,0,2,5,4,1,9,2,6,1,4,1
1,30,35,3,4,0,6,3,5,2,1,6,4,1,1,3
1,28,30,4,1,0,4,6,5,6,1,1,1,1,1,4
0,24,34,4,2,0,4,3,2,7,4,3,7,2,1,3
1,37,26,5,2,0,2,5,4,6,9,7,1,7,6,1
1,26,30,3,4,0,10,6,1,4,4,5,7,4,2,4
0,23,23,2,5,0,9,2,4,4,10,1,2,4,2,5
0,23,22,4,4,1,6,6,8,9,6,9,8,8,9,8
1,28,27,4,1,0,6,6,1,5,1,2,3,4,2,5
1,20,43,2,5,0,8,6,5,2,4,6,2,6,1,3
1,39,29,4,4,1,5,6,1,6,6,7,7,3,2,2
1,37,38,3,4,0,2,3,1,4,1,2,1,5,2,2
1,25,19,5,2,0,6,6,7,5,1,5,2,2,1,1
0,19,23,5,2,0,6,6,6,2,5,7,6,5,2,1
1,24,43,6,5,0,9,4,2,3,4,1,1,6,6,3
1,33,36,2,2,1,5,5,7,5,1,6,6,5,6,2
0,40,20,2,5,0,5,4,1,3,6,2,4,5,1,3
1,43,31,6,6,1,7,5,2,5,3,1,7,1,1,1
0,33,43,2,4,0,6,1,9,7,6,8,8,6,8,7
1,36,23,4,2,0,10,4,6,9,5,8,7,8,7,7
0,32,29,5,1,0,4,6,2,5,8,4,3,5,6,1
0,37,43,5,5,1,2,4,5,5,1,2,3,5,4,4
0,32,36,2,2,1,4,5,8,8,4,7,8,5,9,7
0,34,19,4,2,0,6,1,4,6,2,4,3,3,5,3
0,25,23,1,5,0,9,3,3,6,8,1,6,3,6,3
1,28,22,4,1,0,9,2,6,2,5,6,5,7,1,4
0,38,41,6,5,0,8,4,7,7,9,6,3,3,4,3
1,24,29,5,5,1,2,6,9,6,10,9,4,7,8,9
1,32,25,2,6,0,5,1,1,6,10,7,4,7,5,5
0,30,35,2,6,0,4,1,7,8,10,9,7,6,8,6
0,43,24,2,5,0,7,5,2,3,2,7,4,6,6,2
1,37,35,5,5,1,4,3,3,2,5,6,2,2,3,3
0,39,43,4,1,0,1,3,4,2,6,5,1,2,2,3
0,40,24,2,5,0,5,4,7,5,1,5,5,7,2,5
0,24,19,6,4,0,6,2,6,6,9,9,4,6,9,6
1,30,38,3,5,0,6,1,6,4,7,6,2,1,1,3
0,42,37,3,4,0,9,1,6,5,2,3,7,7,6,4
1,24,21,4,2,0,10,3,6,1,1,2,4,3,3,2
1,31,29,4,3,0,5,4,1,2,3,4,6,4,5,4
0,20,28,4,2,0,5,4,6,3,10,4,4,4,1,2
1,28,24,5,5,1,6,4,6,7,1,6,4,1,4,1
0,38,32,4,6,0,10,1,7,2,1,5,6,4,4,3
1,40,39,4,2,0,2,1,4,2,3,2,7,7,2,2
1,43,22,6,2,0,4,3,1,6,1,3,1,6,5,2
0,32,33,2,6,0,2,1,2,1,4,7,5,6,1,1
1,34,29,5,2,0,9,5,4,5,10,7,1,5,6,5
1,29,25,2,1,0,5,2,2,4,2,1,6,2,2,5
1,22,19,3,4,0,2,4,5,7,10,6,2,7,1,1
1,33,28,4,1,0,4,1,6,6,2,7,5,5,2,3
0,24,20,4,1,0,4,5,6,8,10,7,4,8,9,6
1,26,30,5,6,0,1,6,3,5,1,6,2,2,4,4
1,43,42,2,5,0,9,2,2,5,5,6,7,3,1,4
0,30,40,5,6,0,10,1,3,2,5,2,2,7,2,1
0,19,24,3,6,0,7,2,8,7,8,9,5,8,8,7
0,25,23,3,1,0,3,4,7,2,2,1,5,5,4,2
1,43,33,3,2,0,7,2,6,4,10,4,6,2,3,3
0,22,23,5,2,0,1,3,7,8,9,8,7,6,9,8
0,32,27,5,3,0,4,4,6,6,7,7,4,1,1,1
0,40,33,5,3,0,3,3,9,7,10,8,6,8,9,9
1,19,35,1,1,1,7,3,5,6,1,7,6,4,3,2
1,39,31,1,6,0,8,3,1,1,10,6,6,6,2,1
0,23,32,2,2,1,1,4,2,2,6,5,1,1,6,3
0,39,27,3,6,0,3,2,7,1,1,5,6,6,4,2
0,27,42,3,3,1,3,3,3,1,7,5,5,1,3,4
0,32,19,5,5,1,3,2,7,7,9,9,6,5,8,7
0,41,37,1,1,1,7,4,3,2,3,4,1,2,6,4
0,41,24,2,4,0,5,6,6,9,10,9,7,8,7,8
1,29,32,3,2,0,10,3,1,2,3,2,5,3,1,1
0,25,19,2,5,0,9,2,7,1,10,3,5,7,4,1
0,21,21,5,4,0,9,5,2,6,8,7,2,5,4,1
1,33,34,1,3,0,3,1,5,3,2,4,6,5,5,4
1,22,43,1,1,1,10,1,4,1,1,5,1,1,5,2
1,34,42,4,4,1,6,1,6,1,5,5,4,5,2,1
0,36,40,5,2,0,2,4,5,5,5,7,4,7,2,3
0,36,21,4,4,1,6,4,6,7,2,1,5,5,5,5
1,31,26,6,4,0,2,6,3,1,10,3,2,7,5,1
0,34,20,3,4,0,8,2,2,4,2,4,5,7,3,1
0,34,26,1,4,0,3,5,4,6,7,4,7,5,4,2
0,28,34,2,5,0,7,1,8,9,7,9,7,8,9,7
0,42,19,5,4,0,4,5,7,1,7,4,5,7,3,3
1,31,30,1,1,1,10,4,4,4,3,2,1,1,2,5
1,42,28,3,6,0,8,1,5,7,3,3,6,7,6,3
0,19,41,2,1,0,8,6,6,2,10,1,1,2,5,5
0,35,43,5,3,0,10,2,2,1,2,6,6,4,2,2
0,23,33,2,5,0,4,2,6,7,10,5,2,2,4,3
0,30,36,3,2,0,9,6,4,6,5,6,1,7,3,5
1,24,43,4,2,0,10,5,4,7,7,6,2,4,1,3
0,28,29,3,3,1,6,5,4,1,10,1,6,5,1,3
1,23,42,4,4,1,10,4,9,6,6,9,5,8,9,6
1,23,21,1,1,1,8,1,1,5,5,1,7,2,1,2
1,21,31,1,5,0,7,5,6,6,7,2,4,7,1,3
1,40,39,2,5,0,2,1,7,6,9,6,1,6,1,5
1,20,38,2,2,1,4,4,6,5,5,4,1,7,2,3
1,40,22,1,5,0,8,2,8,7,6,8,4,8,9,9
0,39,32,3,4,0,9,2,2,3,1,2,4,4,5,5
1,20,41,6,2,0,10,4,1,3,9,4,6,1,3,2
0,42,24,5,2,0,6,6,6,9,8,9,8,8,8,7
1,29,22,5,6,0,1,1,3,3,10,6,2,6,1,4
0,30,41,3,2,0,4,1,7,5,10,5,2,1,2,4
0,31,35,2,3,0,9,1,6,1,5,2,6,3,2,2
1,20,29,5,5,1,7,3,6,4,6,5,3,6,1,5
1,33,36,4,5,0,6,2,7,4,6,2,3,3,4,1
1,40,19,4,5,0,5,3,5,3,3,2,4,3,6,3
0,21,38,2,2,1,10,3,3,2,8,4,1,2,6,1
1,26,31,6,1,0,1,1,1,3,10,2,1,3,2,1
0,36,32,5,3,0,8,6,2,7,10,7,6,4,1,2
1,31,26,6,4,0,4,1,8,8,8,9,4,8,9,9
0,39,38,6,5,0,4,6,3,6,8,7,2,1,2,1
1,27,23,2,6,0,8,6,4,3,3,2,7,1,2,5
0,26,36,4,5,0,1,4,5,4,9,3,1,2,1,1
0,22,30,4,1,0,8,1,5,2,4,1,7,6,6,3
1,28,22,2,4,0,2,1,7,5,3,6,1,1,6,4
1,26,43,5,5,1,10,3,4,2,3,2,5,3,3,4
0,21,43,4,3,0,7,4,3,3,9,6,4,3,3,5
1,42,33,5,6,0,3,4,8,8,10,9,4,8,7,9
0,30,36,5,4,0,8,4,3,6,2,1,2,4,4,2
1,41,24,4,1,0,5,6,5,6,6,4,7,6,1,3
1,35,31,5,1,0,8,1,4,7,9,3,7,5,6,2
0,31,30,2,4,0,8,3,2,7,4,3,6,2,2,5
0,22,21,3,1,0,9,5,2,7,1,4,5,4,5,1
0,32,36,1,5,0,10,6,4,6,3,2,1,1,2,1
0,37,34,3,6,0,1,2,5,7,6,1,5,7,5,5
0,41,23,3,3,1,2,6,9,6,5,7,5,8,9,9
0,41,38,6,3,0,1,6,8,9,6,8,8,8,9,9
0,41,30,4,2,0,4,6,1,3,9,3,2,6,3,3
0,43,24,6,3,0,5,1,4,2,1,2,1,1,2,1
1,31,39,6,1,0,10,5,2,1,2,7,7,7,6,3
1,19,20,3,5,0,9,2,2,4,8,7,4,6,2,3
0,30,34,1,2,0,6,5,4,5,2,5,6,1,2,2
1,26,38,4,6,0,8,5,3,3,8,3,6,7,6,5
1,41,34,5,4,0,7,2,8,9,4,8,8,8,9,8
0,37,31,6,1,0,4,2,7,1,9,5,4,3,6,5
0,23,39,3,4,0,5,3,6,4,1,7,1,1,6,4
0,27,43,1,5,0,10,2,9,9,4,9,7,8,8,9
1,20,36,6,1,0,8,5,3,5,3,1,5,5,4,3
0,41,23,1,1,1,9,2,2,4,6,3,1,4,5,1
0,25,19,4,5,0,1,2,3,7,8,2,7,5,6,5
0,43,42,2,3,0,10,5,5,6,4,7,1,5,6,1
1,42,27,3,6,0,5,4,6,8,7,9,7,8,7,9
1,35,42,4,2,0,4,2,7,6,1,7,2,6,4,1
0,37,33,3,2,0,1,4,5,3,9,4,4,3,6,5
1,29,27,5,5,1,7,5,7,7,5,7,2,1,6,2
0,30,31,1,6,0,2,3,3,4,7,5,4,3,3,3
1,39,22,3,3,1,8,1,9,6,8,9,4,7,8,9
0,34,23,3,3,1,9,3,9,8,9,9,8,8,9,9
0,42,37,5,5,1,4,6,5,1,10,5,6,5,3,3
1,36,23,2,6,0,9,1,3,4,10,2,3,2,3,5
0,30,19,5,2,0,7,4,5,3,10,1,6,1,5,5
1,38,26,1,3,0,8,6,7,6,7,5,6,6,6,5
1,29,35,6,1,0,6,3,1,3,5,2,2,5,6,3
1,24,21,5,5,1,5,6,2,7,10,3,4,1,5,4
0,36,19,4,4,1,9,1,1,7,7,7,7,5,5,3
0,39,25,4,3,0,6,2,1,7,7,6,7,5,2,1
1,42,19,4,1,0,5,3,5,7,1,7,2,1,2,4
1,20,32,6,2,0,8,3,2,6,3,7,5,3,6,4
0,43,23,6,2,0,7,6,9,8,7,9,4,8,7,9
0,26,36,1,3,0,4,5,6,4,7,5,3,4,2,1
0,35,29,4,4,1,6,5,5,7,3,2,5,1,1,3
0,36,34,2,6,0,2,3,6,2,9,3,1,5,3,1
0,28,34,2,4,0,5,4,6,1,8,4,1,1,2,5
0,43,19,6,6,1,7,6,8,9,9,7,7,5,7,6
1,43,26,3,4,0,6,5,4,2,8,4,4,4,1,3
0,19,27,6,6,1,5,1,2,4,3,3,1,6,4,2
1,19,34,1,3,0,6,5,9,7,9,9,4,7,9,7
1,39,31,5,4,0,3,5,5,4,10,1,3,4,5,5
1,22,31,3,2,0,8,2,5,5,2,3,1,1,5,3
1,19,43,3,2,0,2,3,9,8,7,8,7,7,7,7
0,43,29,2,5,0,9,3,4,7,9,5,3,2,2,3
1,32,19,5,5,1,7,5,9,7,10,9,8,8,7,8
0,26,32,4,6,0,6,5,2,3,10,3,7,4,2,5
1,29,43,6,3,0,3,3,1,7,10,3,5,7,1,1
1,33,26,6,6,1,3,5,9,5,5,9,5,8,9,8
1,19,27,4,4,1,3,5,4,1,10,7,5,2,6,1
1,19,19,6,4,0,10,1,9,9,10,9,8,6,9,9
1,22,19,6,5,0,4,6,7,5,2,3,3,1,2,1
1,36,20,4,4,1,10,5,4,6,9,7,1,5,6,4
1,22,42,5,3,0,5,5,6,5,6,9,6,8,7,6
0,30,20,1,6,0,9,3,5,2,5,2,6,5,4,5
0,24,32,3,3,1,2,3,7,3,1,4,2,6,4,4
1,22,33,6,2,0,1,4,7,4,4,5,2,6,1,1
1,21,38,6,5,0,8,6,7,7,3,7,3,2,2,4
0,41,20,1,5,0,6,6,2,7,3,3,1,5,1,3
1,36,19,3,1,0,9,1,3,2,6,7,1,4,1,5
1,43,25,6,3,0,4,1,7,2,7,4,6,5,2,4
0,34,34,6,2,0,4,2,5,2,4,2,2,2,2,1
0,42,31,2,3,0,7,1,6,6,5,3,1,6,3,3
0,32,28,2,1,0,7,3,1,7,3,3,3,1,6,4
0,26,43,1,1,1,9,2,1,6,8,1,5,1,5,4
1,25,19,5,6,0,6,3,3,2,1,5,4,4,4,2
1,28,41,5,2,0,9,5,5,5,8,2,5,4,5,4
0,19,42,3,4,0,1,2,4,5,8,6,7,2,2,5
0,39,34,2,3,0,5,2,6,9,6,8,7,8,7,9
0,29,36,4,4,1,10,4,5,4,8,4,1,1,6,2
1,34,26,4,2,0,4,4,5,7,10,3,1,3,6,1
0,27,30,4,4,1,3,2,4,1,10,2,7,4,1,4
1,34,19,5,2,0,6,2,3,7,2,4,1,4,5,5
1,32,33,4,4,1,3,2,1,1,6,7,5,2,2,2
1,19,32,4,2,0,1,6,6,1,10,3,2,3,6,2
0,32,36,2,1,0,6,5,6,9,10,9,4,7,9,7
0,19,32,1,4,0,4,6,6,5,3,3,4,5,5,1
1,22,35,1,4,0,3,1,5,2,9,3,2,2,5,2
1,27,32,2,3,0,4,2,3,6,7,2,2,2,3,1
1,23,32,4,6,0,4,4,1,6,4,4,2,7,6,3
1,37,29,3,4,0,6,5,3,6,10,5,4,7,4,3
1,30,39,2,5,0,4,5,2,1,10,6,4,1,5,2
1,36,26,5,6,0,9,1,4,6,2,6,1,3,5,4
0,20,41,5,1,0,9,4,7,4,1,2,1,6,3,5
1,43,19,4,3,0,10,5,9,9,4,9,8,8,9,9
1,43,22,3,4,0,3,4,6,3,10,6,6,2,5,5
1,30,26,2,6,0,6,5,4,7,10,4,5,5,2,5
1,42,26,3,4,0,8,3,1,7,2,5,5,7,5,4
1,34,24,4,3,0,2,6,6,5,2,5,7,3,5,4
0,24,42,5,5,1,5,2,8,9,7,7,6,6,9,9
0,43,37,1,4,0,2,2,4,7,3,3,6,3,1,2
0,35,23,6,3,0,2,5,1,1,4,3,2,6,3,4
0,19,41,1,6,0,10,4,2,5,10,5,6,4,2,4
1,43,40,5,3,0,3,1,5,1,6,6,6,2,1,5
0,26,36,1,2,0,4,4,9,9,4,9,8,8,8,9
1,25,19,5,5,1,4,1,2,2,5,3,2,4,4,1
0,23,42,3,1,0,1,1,1,3,9,2,3,1,6,4
1,32,43,6,4,0,7,4,6,2,3,5,6,5,1,4
1,39,35,5,3,0,7,6,7,5,2,2,7,1,5,5
1,32,19,4,4,1,6,2,1,6,6,2,5,7,3,3
1,39,23,6,2,0,7,5,7,1,1,5,5,6,6,4
1,34,39,4,2,0,3,3,7,5,10,9,6,6,8,9
0,24,27,2,3,0,7,2,7,3,9,1,1,6,5,2
0,39,27,6,6,1,10,2,1,5,10,7,7,4,5,5
1,22,40,4,5,0,10,2,3,2,2,4,1,2,2,5
0,41,25,3,1,0,6,5,3,6,10,4,2,6,6,5
0,19,25,5,4,0,10,1,6,6,7,9,7,8,9,7
0,35,34,1,2,0,2,1,7,4,10,2,5,1,2,1
1,36,39,2,6,0,10,1,1,5,3,5,4,2,3,3
0,26,20,1,5,0,8,5,7,8,8,9,8,7,8,9
0,22,28,5,2,0,4,5,7,3,9,5,1,7,2,2
1,28,29,2,2,1,8,6,7,8,7,9,7,8,8,8
0,43,26,4,2,0,7,6,4,2,8,6,7,2,1,3
1,33,43,2,2,1,5,6,7,1,9,1,2,1,5,4
0,33,21,4,1,0,1,3,2,2,4,6,1,1,3,3
1,28,42,4,6,0,2,2,5,3,8,6,3,4,5,2
1,32,36,4,2,0,7,5,5,5,2,6,6,5,4,5
0,26,25,3,6,0,1,1,8,5,5,7,5,5,9,7
1,40,28,3,4,0,6,2,7,9,6,7,5,7,7,6
0,33,42,3,2,0,1,3,4,7,9,4,2,7,5,3
0,32,37,5,1,0,1,4,4,7,9,6,6,4,4,1
0,19,19,2,5,0,1,2,6,5,9,8,8,5,8,9
1,21,40,6,2,0,3,6,5,2,9,3,5,2,2,4
1,29,20,4,3,0,3,2,7,7,9,4,5,2,4,3
1,20,33,4,3,0,9,1,7,8,4,9,4,8,8,6
1,20,23,6,6,1,7,2,7,8,8,7,4,8,9,7
1,42,42,1,5,0,9,5,8,6,4,8,6,6,9,9
1,43,32,1,4,0,3,4,8,5,10,9,5,8,8,8
1,34,20,4,4,1,10,6,2,5,2,4,3,2,1,2
1,43,20,5,1,0,5,5,8,9,6,9,7,8,7,6
0,38,32,5,5,1,5,1,3,2,8,2,3,7,2,3
1,35,40,1,3,0,4,2,4,1,8,6,3,6,3,2
0,43,39,4,2,0,10,2,6,5,7,2,6,4,1,4
1,42,41,2,5,0,1,1,7,5,7,5,4,2,3,3
0,32,29,4,1,0,1,5,4,4,7,5,6,3,5,5
1,38,24,6,1,0,6,6,3,7,4,4,5,5,5,4
1,21,23,4,6,0,3,5,4,6,1,3,6,5,4,4
1,35,42,3,6,0,4,5,7,2,5,4,4,3,5,5
0,40,29,3,3,1,5,6,5,6,10,4,3,5,6,3
1,19,42,1,1,1,2,3,1,6,1,4,3,5,2,4
1,43,38,3,5,0,8,2,9,9,7,9,7,7,8,6
1,33,26,5,4,0,10,6,9,7,8,9,5,8,9,8
0,38,42,1,5,0,6,1,2,3,10,1,3,2,2,4
1,26,39,4,2,0,8,3,3,7,10,2,3,7,1,3
0,42,19,5,5,1,7,5,7,3,1,2,1,1,3,3
0,30,43,2,3,0,8,5,7,3,7,2,7,2,2,3
1,28,23,6,6,1,2,4,6,9,7,9,8,8,7,6
0,29,25,5,2,0,10,1,3,6,7,5,7,1,6,1
0,29,20,1,3,0,6,2,6,6,8,1,7,3,5,5
1,25,43,6,2,0,3,3,7,9,7,9,8,8,8,7
0,43,38,5,4,0,6,6,6,9,4,9,6,8,7,9
0,24,39,5,1,0,2,3,4,5,10,4,4,7,5,3
1,43,39,1,1,1,7,4,6,4,4,2,7,4,5,1
0,19,33,6,5,0,3,6,8,5,7,9,8,8,9,6
1,30,34,3,5,0,8,1,6,6,10,9,7,6,9,9
1,21,31,1,4,0,6,1,3,6,5,7,3,2,5,4
0,21,20,4,2,0,5,3,3,2,6,4,4,7,1,2
0,38,43,5,2,0,5,2,2,2,1,4,7,3,4,5
1,22,22,6,1,0,7,6,1,6,9,3,6,1,2,4
1,35,21,2,6,0,3,4,3,6,8,4,2,2,6,3
1,27,41,2,6,0,3,4,7,5,5,2,5,7,3,3
0,30,42,3,4,0,5,6,1,4,6,2,5,6,2,1
1,21,28,2,2,1,1,1,7,3,9,7,7,2,3,4
1,39,43,5,5,1,6,3,9,5,8,7,8,7,8,9
0,27,29,4,4,1,6,2,1,1,2,6,6,4,2,4
0,19,33,5,1,0,9,5,1,4,1,3,5,2,5,5
0,37,30,4,4,1,3,5,6,4,1,5,1,5,1,3
0,42,33,3,2,0,7,2,8,9,8,9,7,8,9,9
1,29,39,3,1,0,8,1,7,9,10,7,4,6,7,8
0,31,19,6,4,0,3,3,8,9,8,9,7,7,9,8
1,23,25,5,2,0,4,3,1,1,10,3,4,4,3,2
1,38,19,1,6,0,5,4,5,3,9,6,1,4,4,1
0,24,41,3,4,0,1,3,9,7,5,9,5,8,9,6
0,24,38,1,3,0,1,2,7,3,3,2,7,5,2,5
1,26,39,1,6,0,10,4,5,6,9,6,7,7,3,5
0,23,41,6,4,0,6,5,3,1,4,7,1,5,2,1
1,42,27,6,3,0,10,6,8,9,10,9,8,7,8,9
0,28,36,3,4,0,3,4,5,5,7,7,5,4,5,5
0,22,36,2,4,0,2,4,6,9,8,8,4,8,9,9
0,39,35,2,2,1,10,2,3,6,1,5,7,2,5,4
1,19,29,6,2,0,7,2,5,6,7,7,5,4,2,2
0,28,38,3,3,1,2,6,1,1,8,6,7,1,5,3
1,35,20,3,3,1,5,4,6,6,6,2,7,1,5,5
1,37,43,6,4,0,7,2,2,7,7,3,5,4,2,4
1,24,20,1,3,0,1,3,6,4,8,4,7,5,2,1
0,32,20,1,6,0,8,3,5,5,6,6,3,4,6,3
0,42,22,5,3,0,9,5,2,6,1,6,7,2,4,3
1,19,36,5,3,0,4,6,3,1,5,5,1,3,4,5
0,41,29,2,6,0,5,6,7,7,10,8,7,8,9,8
0,39,21,2,2,1,3,6,5,2,1,5,1,3,1,3
1,23,19,3,2,0,6,4,5,1,5,7,5,2,5,3
0,36,33,6,6,1,3,5,6,4,3,5,4,2,2,4
0,26,32,4,1,0,8,4,4,5,8,3,1,4,2,1
1,22,22,5,3,0,9,1,6,6,8,9,8,5,8,7
1,19,24,1,3,0,2,2,9,6,4,8,8,5,9,9
0,28,22,3,1,0,6,6,9,6,8,9,8,6,9,6
1,43,24,3,5,0,3,6,7,6,9,9,4,6,9,9
0,34,25,2,5,0,8,6,9,8,10,9,6,7,9,7
1,25,32,4,4,1,6,4,7,1,10,5,4,5,5,1
0,38,27,3,3,1,2,5,7,2,7,7,3,5,5,1
0,40,28,4,6,0,8,4,9,8,10,8,5,8,9,8
0,23,22,6,4,0,10,2,6,6,5,3,3,6,2,4
0,23,32,6,2,0,7,2,6,2,10,2,1,6,4,1
0,31,20,3,3,1,1,6,7,5,1,4,7,4,5,3
1,38,19,2,1,0,7,5,3,1,4,5,1,2,4,3
0,42,43,2,1,0,9,2,7,2,3,6,3,4,1,5
0,20,35,4,5,0,4,1,9,6,10,9,6,5,9,9
0,37,20,5,5,1,1,5,3,5,7,3,4,7,1,4
0,27,20,3,1,0,8,6,6,5,2,5,6,1,5,5
0,36,27,5,5,1,5,4,4,1,10,5,4,5,5,3
0,25,20,4,3,0,10,1,2,6,4,1,6,5,4,2
0,21,41,5,4,0,8,2,2,4,8,2,1,5,5,2
1,41,23,4,6,0,8,4,5,7,3,3,7,1,4,4
0,21,36,1,3,0,6,5,6,4,1,1,7,7,1,1
0,19,27,6,2,0,1,4,3,3,10,7,1,1,6,5
1,28,28,3,5,0,7,6,1,1,10,4,1,6,5,2
